Absorbance:209,
433.991,0.03
434.195,0.02
434.399,0.03
434.603,0.03
434.807,0.03
435.012,0.02
435.216,0.03
435.42,0.03
435.624,0.03
435.828,0.03
436.032,0.03
436.236,0.03
436.44,0.02
436.644,0.02
436.848,0.02
437.052,0.02
437.256,0.03
437.46,0.03
437.664,0.03
437.868,0.03
438.072,0.03
438.276,0.03
438.48,0.03
438.684,0.03
438.888,0.03
439.092,0.03
439.296,0.03
439.5,0.03
439.704,0.03
439.908,0.03
440.111,0.03
440.315,0.03
440.519,0.03
440.723,0.03
440.927,0.03
441.13,0.03
441.334,0.03
441.538,0.03
441.742,0.03
441.945,0.03
442.149,0.02
442.353,0.02
442.556,0.02
442.76,0.02
442.964,0.02
443.167,0.02
443.371,0.02
443.575,0.02
443.778,0.02
443.982,0.02
444.185,0.02
444.389,0.03
444.593,0.03
444.796,0.03
445,0.03
445.203,0.03
445.407,0.03
445.61,0.03
445.814,0.03
446.017,0.03
446.221,0.03
446.424,0.03
446.627,0.03
446.831,0.03
447.034,0.02
447.238,0.02
447.441,0.02
447.644,0.02
447.848,0.03
448.051,0.03
448.254,0.03
448.458,0.03
448.661,0.03
448.864,0.03
449.067,0.03
449.271,0.03
449.474,0.03
449.677,0.03
449.88,0.03
450.084,0.03
450.287,0.03
450.49,0.03
450.693,0.03
450.896,0.03
451.099,0.03
451.303,0.03
451.506,0.02
451.709,0.03
451.912,0.03
452.115,0.03
452.318,0.03
452.521,0.03
452.724,0.03
452.927,0.02
453.13,0.03
453.333,0.03
453.536,0.03
453.739,0.03
453.942,0.03
454.145,0.03
454.348,0.03
454.551,0.03
454.754,0.03
454.957,0.02
455.16,0.02
455.362,0.02
455.565,0.02
455.768,0.02
455.971,0.02
456.174,0.02
456.377,0.02
456.579,0.02
456.782,0.02
456.985,0.02
457.188,0.02
457.39,0.02
457.593,0.02
457.796,0.02
457.998,0.02
458.201,0.03
458.404,0.03
458.606,0.03
458.809,0.03
459.012,0.02
459.214,0.02
459.417,0.03
459.62,0.02
459.822,0.02
460.025,0.02
460.227,0.02
460.43,0.02
460.632,0.02
460.835,0.02
461.037,0.02
461.24,0.02
461.442,0.02
461.645,0.02
461.847,0.03
462.05,0.03
462.252,0.03
462.454,0.03
462.657,0.03
462.859,0.03
463.062,0.03
463.264,0.03
463.466,0.02
463.669,0.02
463.871,0.02
464.073,0.02
464.276,0.02
464.478,0.02
464.68,0.02
464.882,0.02
465.085,0.02
465.287,0.02
465.489,0.02
465.691,0.02
465.893,0.02
466.096,0.02
466.298,0.02
466.5,0.02
466.702,0.02
466.904,0.03
467.106,0.03
467.308,0.03
467.51,0.03
467.713,0.03
467.915,0.03
468.117,0.03
468.319,0.02
468.521,0.02
468.723,0.02
468.925,0.02
469.127,0.02
469.329,0.03
469.531,0.03
469.732,0.03
469.934,0.03
470.136,0.03
470.338,0.03
470.54,0.03
470.742,0.03
470.944,0.02
471.146,0.02
471.348,0.03
471.549,0.03
471.751,0.03
471.953,0.03
472.155,0.02
472.356,0.02
472.558,0.02
472.76,0.02
472.962,0.02
473.163,0.03
473.365,0.03
473.567,0.02
473.768,0.02
473.97,0.02
474.172,0.02
474.373,0.02
474.575,0.02
474.777,0.02
474.978,0.02
475.18,0.02
475.381,0.02
475.583,0.02
475.784,0.02
475.986,0.02
476.187,0.03
476.389,0.03
476.59,0.03
476.792,0.03
476.993,0.03
477.195,0.03
477.396,0.03
477.598,0.02
477.799,0.02
478.001,0.03
478.202,0.03
478.403,0.03
478.605,0.03
478.806,0.03
479.007,0.03
479.209,0.03
479.41,0.03
479.611,0.02
479.812,0.02
480.014,0.02
480.215,0.02
480.416,0.02
480.617,0.02
480.819,0.02
481.02,0.03
481.221,0.02
481.422,0.02
481.623,0.02
481.825,0.02
482.026,0.02
482.227,0.02
482.428,0.02
482.629,0.02
482.83,0.02
483.031,0.02
483.232,0.03
483.433,0.03
483.634,0.03
483.835,0.02
484.036,0.02
484.237,0.02
484.438,0.02
484.639,0.02
484.84,0.02
485.041,0.02
485.242,0.02
485.443,0.02
485.644,0.02
485.845,0.02
486.045,0.02
486.246,0.02
486.447,0.02
486.648,0.02
486.849,0.02
487.05,0.02
487.25,0.02
487.451,0.02
487.652,0.02
487.853,0.02
488.053,0.02
488.254,0.02
488.455,0.02
488.655,0.03
488.856,0.03
489.057,0.03
489.257,0.02
489.458,0.02
489.659,0.02
489.859,0.02
490.06,0.02
490.26,0.02
490.461,0.02
490.662,0.03
490.862,0.02
491.063,0.02
491.263,0.02
491.464,0.02
491.664,0.02
491.865,0.02
492.065,0.02
492.266,0.02
492.466,0.02
492.666,0.02
492.867,0.02
493.067,0.02
493.268,0.02
493.468,0.02
493.668,0.02
493.869,0.02
494.069,0.02
494.269,0.02
494.47,0.02
494.67,0.02
494.87,0.02
495.07,0.02
495.271,0.02
495.471,0.02
495.671,0.02
495.871,0.02
496.072,0.02
496.272,0.02
496.472,0.02
496.672,0.02
496.872,0.02
497.072,0.02
497.272,0.02
497.472,0.02
497.673,0.02
497.873,0.02
498.073,0.02
498.273,0.02
498.473,0.02
498.673,0.02
498.873,0.02
499.073,0.02
499.273,0.02
499.473,0.02
499.673,0.02
499.873,0.02
500.073,0.02
500.272,0.02
500.472,0.02
500.672,0.02
500.872,0.02
501.072,0.02
501.272,0.02
501.472,0.02
501.671,0.02
501.871,0.02
502.071,0.02
502.271,0.02
502.471,0.02
502.67,0.02
502.87,0.03
503.07,0.03
503.27,0.03
503.469,0.03
503.669,0.03
503.869,0.02
504.068,0.02
504.268,0.02
504.467,0.02
504.667,0.02
504.867,0.02
505.066,0.02
505.266,0.02
505.465,0.02
505.665,0.03
505.864,0.02
506.064,0.03
506.263,0.03
506.463,0.03
506.662,0.03
506.862,0.03
507.061,0.03
507.261,0.02
507.46,0.02
507.66,0.02
507.859,0.03
508.058,0.03
508.258,0.03
508.457,0.03
508.657,0.03
508.856,0.03
509.055,0.02
509.254,0.03
509.454,0.03
509.653,0.03
509.852,0.03
510.052,0.03
510.251,0.02
510.45,0.02
510.649,0.02
510.848,0.02
511.048,0.03
511.247,0.03
511.446,0.03
511.645,0.03
511.844,0.03
512.043,0.03
512.242,0.03
512.441,0.03
512.64,0.03
512.84,0.03
513.039,0.03
513.238,0.03
513.437,0.02
513.636,0.02
513.835,0.02
514.034,0.03
514.233,0.03
514.432,0.03
514.63,0.03
514.829,0.02
515.028,0.02
515.227,0.02
515.426,0.03
515.625,0.02
515.824,0.02
516.023,0.02
516.221,0.02
516.42,0.02
516.619,0.02
516.818,0.02
517.017,0.02
517.215,0.02
517.414,0.02
517.613,0.02
517.812,0.02
518.01,0.02
518.209,0.02
518.408,0.02
518.606,0.02
518.805,0.02
519.004,0.02
519.202,0.02
519.401,0.02
519.599,0.02
519.798,0.02
519.997,0.02
520.195,0.02
520.394,0.02
520.592,0.02
520.791,0.02
520.989,0.02
521.188,0.02
521.386,0.02
521.585,0.02
521.783,0.02
521.981,0.02
522.18,0.02
522.378,0.02
522.577,0.02
522.775,0.02
522.973,0.02
523.172,0.02
523.37,0.02
523.568,0.02
523.767,0.02
523.965,0.02
524.163,0.02
524.361,0.02
524.56,0.02
524.758,0.02
524.956,0.02
525.154,0.02
525.353,0.02
525.551,0.02
525.749,0.02
525.947,0.02
526.145,0.02
526.343,0.02
526.541,0.02
526.74,0.02
526.938,0.02
527.136,0.02
527.334,0.02
527.532,0.02
527.73,0.02
527.928,0.02
528.126,0.02
528.324,0.02
528.522,0.02
528.72,0.02
528.918,0.02
529.116,0.02
529.314,0.02
529.512,0.02
529.709,0.02
529.907,0.02
530.105,0.02
530.303,0.02
530.501,0.02
530.699,0.02
530.896,0.02
531.094,0.02
531.292,0.02
531.49,0.02
531.688,0.02
531.885,0.02
532.083,0.02
532.281,0.02
532.478,0.02
532.676,0.02
532.874,0.02
533.071,0.02
533.269,0.02
533.467,0.02
533.664,0.02
533.862,0.02
534.06,0.02
534.257,0.02
534.455,0.02
534.652,0.02
534.85,0.02
535.047,0.02
535.245,0.02
535.442,0.02
535.64,0.02
535.837,0.02
536.035,0.02
536.232,0.02
536.43,0.02
536.627,0.02
536.824,0.02
537.022,0.02
537.219,0.02
537.416,0.02
537.614,0.02
537.811,0.02
538.008,0.02
538.206,0.02
538.403,0.02
538.6,0.02
538.798,0.02
538.995,0.02
539.192,0.02
539.389,0.02
539.586,0.02
539.784,0.02
539.981,0.02
540.178,0.02
540.375,0.02
540.572,0.02
540.769,0.02
540.966,0.02
541.164,0.02
541.361,0.02
541.558,0.02
541.755,0.02
541.952,0.02
542.149,0.02
542.346,0.02
542.543,0.02
542.74,0.02
542.937,0.02
543.134,0.02
543.331,0.02
543.528,0.02
543.724,0.02
543.921,0.02
544.118,0.02
544.315,0.02
544.512,0.02
544.709,0.02
544.906,0.02
545.102,0.02
545.299,0.02
545.496,0.02
545.693,0.02
545.889,0.02
546.086,0.02
546.283,0.02
546.48,0.03
546.676,0.03
546.873,0.03
547.07,0.02
547.266,0.02
547.463,0.02
547.66,0.02
547.856,0.02
548.053,0.02
548.249,0.02
548.446,0.02
548.643,0.02
548.839,0.02
549.036,0.02
549.232,0.03
549.429,0.03
549.625,0.03
549.822,0.03
550.018,0.03
550.215,0.02
550.411,0.02
550.607,0.02
550.804,0.02
551,0.02
551.197,0.02
551.393,0.02
551.589,0.02
551.786,0.02
551.982,0.02
552.178,0.02
552.375,0.02
552.571,0.02
552.767,0.02
552.963,0.02
553.16,0.02
553.356,0.02
553.552,0.02
553.748,0.02
553.944,0.02
554.141,0.02
554.337,0.02
554.533,0.02
554.729,0.02
554.925,0.02
555.121,0.02
555.317,0.02
555.513,0.02
555.709,0.02
555.905,0.02
556.101,0.02
556.297,0.02
556.493,0.02
556.689,0.02
556.885,0.02
557.081,0.02
557.277,0.02
557.473,0.02
557.669,0.02
557.865,0.02
558.061,0.02
558.257,0.02
558.453,0.02
558.649,0.02
558.844,0.02
559.04,0.02
559.236,0.02
559.432,0.02
559.628,0.02
559.823,0.02
560.019,0.02
560.215,0.02
560.41,0.02
560.606,0.02
560.802,0.02
560.998,0.02
561.193,0.02
561.389,0.02
561.584,0.02
561.78,0.02
561.976,0.02
562.171,0.02
562.367,0.02
562.562,0.02
562.758,0.02
562.954,0.02
563.149,0.02
563.345,0.02
563.54,0.02
563.735,0.02
563.931,0.02
564.126,0.02
564.322,0.02
564.517,0.02
564.713,0.02
564.908,0.02
565.103,0.02
565.299,0.02
565.494,0.02
565.689,0.02
565.885,0.02
566.08,0.02
566.275,0.02
566.471,0.02
566.666,0.02
566.861,0.02
567.056,0.02
567.252,0.02
567.447,0.02
567.642,0.02
567.837,0.02
568.032,0.02
568.228,0.02
568.423,0.02
568.618,0.02
568.813,0.02
569.008,0.02
569.203,0.02
569.398,0.02
569.593,0.02
569.788,0.02
569.983,0.02
570.178,0.02
570.373,0.02
570.568,0.02
570.763,0.02
570.958,0.02
571.153,0.02
571.348,0.02
571.543,0.02
571.738,0.02
571.933,0.02
572.128,0.02
572.322,0.02
572.517,0.02
572.712,0.02
572.907,0.02
573.102,0.02
573.296,0.02
573.491,0.02
573.686,0.02
573.881,0.02
574.075,0.02
574.27,0.02
574.465,0.02
574.66,0.02
574.854,0.02
575.049,0.02
575.244,0.02
575.438,0.02
575.633,0.02
575.827,0.02
576.022,0.02
576.216,0.02
576.411,0.02
576.606,0.02
576.8,0.02
576.995,0.02
577.189,0.02
577.384,0.02
577.578,0.02
577.773,0.02
577.967,0.02
578.161,0.02
578.356,0.02
578.55,0.02
578.745,0.02
578.939,0.02
579.133,0.02
579.328,0.02
579.522,0.02
579.716,0.02
579.911,0.02
580.105,0.02
580.299,0.02
580.493,0.02
580.688,0.02
580.882,0.02
581.076,0.02
581.27,0.02
581.464,0.02
581.659,0.02
581.853,0.02
582.047,0.02
582.241,0.02
582.435,0.02
582.629,0.02
582.823,0.02
583.017,0.02
583.211,0.02
583.405,0.02
583.599,0.02
583.793,0.02
583.987,0.02
584.181,0.02
584.375,0.02
584.569,0.02
584.763,0.02
584.957,0.02
585.151,0.02
585.345,0.02
585.539,0.02
585.733,0.02
585.927,0.02
586.12,0.02
586.314,0.02
586.508,0.02
586.702,0.02
586.896,0.02
587.089,0.02
587.283,0.02
587.477,0.02
587.671,0.02
587.864,0.02
588.058,0.02
588.252,0.02
588.445,0.02
588.639,0.02
588.833,0.02
589.026,0.02
589.22,0.02
589.413,0.02
589.607,0.02
589.801,0.02
589.994,0.02
590.188,0.02
590.381,0.02
590.575,0.02
590.768,0.02
590.962,0.02
591.155,0.02
591.349,0.02
591.542,0.02
591.735,0.02
591.929,0.02
592.122,0.02
592.316,0.02
592.509,0.02
592.702,0.02
592.896,0.02
593.089,0.02
593.282,0.02
593.476,0.02
593.669,0.02
593.862,0.02
594.055,0.02
594.249,0.02
594.442,0.02
594.635,0.02
594.828,0.02
595.021,0.02
595.214,0.02
595.408,0.02
595.601,0.02
595.794,0.02
595.987,0.02
596.18,0.02
596.373,0.02
596.566,0.02
596.759,0.02
596.952,0.02
597.145,0.02
597.338,0.02
597.531,0.02
597.724,0.02
597.917,0.02
598.11,0.02
598.303,0.02
598.496,0.02
598.689,0.02
598.882,0.02
599.075,0.02
599.267,0.02
599.46,0.02
599.653,0.02
599.846,0.02
600.039,0.02
600.232,0.02
600.424,0.02
600.617,0.02
600.81,0.02
601.003,0.02
601.195,0.02
601.388,0.02
601.581,0.02
601.773,0.02
601.966,0.02
602.159,0.02
602.351,0.02
602.544,0.02
602.736,0.02
602.929,0.02
603.122,0.02
603.314,0.02
603.507,0.02
603.699,0.02
603.892,0.02
604.084,0.02
604.277,0.02
604.469,0.02
604.662,0.02
604.854,0.02
605.046,0.02
605.239,0.02
605.431,0.02
605.624,0.02
605.816,0.02
606.008,0.02
606.201,0.02
606.393,0.02
606.585,0.02
606.777,0.02
606.97,0.02
607.162,0.02
607.354,0.02
607.546,0.02
607.739,0.02
607.931,0.02
608.123,0.02
608.315,0.02
608.507,0.02
608.7,0.02
608.892,0.02
609.084,0.02
609.276,0.02
609.468,0.02
609.66,0.02
609.852,0.02
610.044,0.02
610.236,0.02
610.428,0.02
610.62,0.02
610.812,0.02
611.004,0.02
611.196,0.02
611.388,0.02
611.58,0.02
611.772,0.02
611.964,0.02
612.156,0.02
612.347,0.02
612.539,0.02
612.731,0.02
612.923,0.02
613.115,0.02
613.306,0.02
613.498,0.02
613.69,0.02
613.882,0.02
614.074,0.02
614.265,0.02
614.457,0.02
614.649,0.02
614.84,0.02
615.032,0.02
615.224,0.02
615.415,0.02
615.607,0.02
615.798,0.02
615.99,0.02
616.182,0.02
616.373,0.02
616.565,0.02
616.756,0.02
616.948,0.02
617.139,0.02
617.331,0.02
617.522,0.02
617.714,0.02
617.905,0.02
618.096,0.02
618.288,0.02
618.479,0.02
618.671,0.02
618.862,0.02
619.053,0.02
619.245,0.02
619.436,0.02
619.627,0.02
619.819,0.02
620.01,0.02
620.201,0.02
620.392,0.02
620.584,0.02
620.775,0.02
620.966,0.02
621.157,0.02
621.348,0.02
621.54,0.02
621.731,0.02
621.922,0.02
622.113,0.02
622.304,0.02
622.495,0.02
622.686,0.02
622.877,0.02
623.068,0.02
623.259,0.02
623.45,0.02
623.641,0.02
623.832,0.02
624.023,0.02
624.214,0.02
624.405,0.02
624.596,0.02
624.787,0.02
624.978,0.02
625.169,0.02
625.36,0.02
625.55,0.02
625.741,0.02
625.932,0.02
626.123,0.02
626.314,0.02
626.504,0.02
626.695,0.02
626.886,0.02
627.077,0.02
627.267,0.02
627.458,0.02
627.649,0.02
627.839,0.02
628.03,0.02
628.221,0.02
628.411,0.02
628.602,0.02
628.793,0.02
628.983,0.02
629.174,0.02
629.364,0.02
629.555,0.02
629.745,0.02
629.936,0.01
630.126,0.01
630.317,0.01
630.507,0.02
630.698,0.02
630.888,0.02
631.079,0.02
631.269,0.02
631.459,0.02
631.65,0.02
631.84,0.02
632.03,0.02
632.221,0.02
632.411,0.02
632.601,0.02
632.792,0.02
632.982,0.02
633.172,0.01
633.362,0.02
633.553,0.02
633.743,0.02
633.933,0.02
634.123,0.02
634.313,0.02
634.503,0.02
634.694,0.01
634.884,0.01
635.074,0.01
635.264,0.01
635.454,0.01
635.644,0.02
635.834,0.02
636.024,0.02
636.214,0.02
636.404,0.02
636.594,0.01
636.784,0.01
636.974,0.01
637.164,0.01
637.354,0.02
637.544,0.02
637.734,0.02
637.924,0.02
638.113,0.02
638.303,0.02
638.493,0.02
638.683,0.02
638.873,0.02
639.063,0.02
639.252,0.02
639.442,0.02
639.632,0.02
639.822,0.02
640.011,0.01
640.201,0.01
640.391,0.02
640.58,0.02
640.77,0.02
640.96,0.02
641.149,0.02
641.339,0.02
641.528,0.02
641.718,0.02
641.908,0.02
642.097,0.02
642.287,0.02
642.476,0.02
642.666,0.02
642.855,0.02
643.045,0.02
643.234,0.02
643.424,0.02
643.613,0.02
643.802,0.02
643.992,0.02
644.181,0.02
644.371,0.02
644.56,0.02
644.749,0.02
644.939,0.02
645.128,0.02
645.317,0.02
645.507,0.02
645.696,0.02
645.885,0.02
646.074,0.02
646.264,0.02
646.453,0.02
646.642,0.02
646.831,0.02
647.02,0.02
647.209,0.02
647.399,0.02
647.588,0.02
647.777,0.02
647.966,0.02
648.155,0.02
648.344,0.02
648.533,0.02
648.722,0.02
648.911,0.02
649.1,0.02
649.289,0.02
649.478,0.02
649.667,0.02
649.856,0.02
650.045,0.02
650.234,0.02
650.423,0.02
650.611,0.02
650.8,0.02
650.989,0.02
651.178,0.02
651.367,0.02
651.556,0.02
651.744,0.02
651.933,0.02
652.122,0.02
652.311,0.02
652.499,0.02
652.688,0.02
652.877,0.02
653.065,0.02
653.254,0.02
653.443,0.02
653.631,0.02
653.82,0.02
654.009,0.02
654.197,0.02
654.386,0.02
654.574,0.02
654.763,0.02
654.951,0.02
655.14,0.02
655.328,0.02
655.517,0.02
655.705,0.02
655.894,0.01
656.082,0.01
656.271,0.01
656.459,0.01
656.647,0.01
656.836,0.01
657.024,0.02
657.213,0.02
657.401,0.02
657.589,0.02
657.778,0.02
657.966,0.02
658.154,0.02
658.342,0.02
658.531,0.02
658.719,0.02
658.907,0.02
659.095,0.02
659.283,0.02
659.472,0.02
659.66,0.02
659.848,0.02
660.036,0.02
660.224,0.02
660.412,0.02
660.6,0.02
660.788,0.02
660.976,0.02
661.164,0.02
661.352,0.02
661.54,0.02
661.728,0.02
661.916,0.02
662.104,0.02
662.292,0.02
662.48,0.02
662.668,0.02
662.856,0.02
663.044,0.02
663.232,0.02
663.42,0.02
663.607,0.02
663.795,0.02
663.983,0.02
664.171,0.02
664.359,0.02
664.546,0.02
664.734,0.02
664.922,0.02
665.109,0.02
665.297,0.02
665.485,0.02
665.672,0.02
665.86,0.02
666.048,0.02
666.235,0.02
666.423,0.02
666.611,0.02
666.798,0.02
666.986,0.02
667.173,0.02
667.361,0.02
667.548,0.02
667.736,0.02
667.923,0.01
668.111,0.01
668.298,0.01
668.486,0.01
668.673,0.02
668.86,0.02
669.048,0.01
669.235,0.02
669.423,0.02
669.61,0.02
669.797,0.02
669.985,0.02
670.172,0.02
670.359,0.02
670.546,0.01
670.734,0.01
670.921,0.02
